State,Revenue 2003,Revenue 2019,Total Revenue Per Pupil Diff,Reading 4 Score Diff,Math 4 Score Diff,Reading 8 Score Diff,Math 8 Score Diff,Low Income Reading 4 Score,Low Income Math 4 Score,Low Income Reading 8 Score,Low Income Math 8 Score
New York,18580,30313,0.631,-3,1,-4,1,-1,1,1,4
Illinois,13081,19299,0.475,2,5,-2,5,8,11,2,13
Washington,11897,17518,0.472,-1,1,2,5,-2,2,1,3
Arizona,10329,10478,0.014,7,9,4,9,8,9,7,12
North Carolina,10646,10720,0.007,0,-1,1,2,2,1,3,5
Idaho,9579,9441,-0.014,4,7,2,6,4,6,1,4
